© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
IgG	 	complex	AKT1,AR,ATF6,CCND1,CCNE1,CDH1,CEBPA,CTNNB1,EGFR,EIF2AK3,ERK,ESR1,estrogen receptor,FOXO1,Gsk3,HIF1A,Hsp27,IgG,IRF3,ITGB4,Jnk,LIN28A,MAP2K1/2,MAPK1,MAPK14,MAPK3,Mek,MMP9,MTOR,MYC,NFkB (complex),NR3C1,P38 MAPK,PARP1,PGR,RARA,RPS6KB1,SHC1,SP1,SRC (family),STAT1,STAT5a/b,TP53,TP63	3	Inhibited	 	-3.411	9.50E-09	1.52E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATG9A,BAG1,BID,CBR1,CDKN2C,CLGN,CP,CSTA,CYP27A1,DAB2,DHCR7,EHD1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,GBA,GCLM,GDI1,GPNMB,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,IFIT2,IL1B,IQGAP2,IREB2,JAK1,KYNU,MAPK7,MARCKS,NAMPT,NAT1,NFKB1,NIBAN2,NME1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PREP,PRKAR1A,PSMB3,PSMB7,PTPN11,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SPC25,SREBF2,SUMO2,SUMO3,TAGLN2,TNFAIP3,TRADD,TRAF1,TREM2,TXN,UBE2L6,VIM	88 (44)	39
Igm	 	complex	Akt,AR,ATF6,ATM,CCAR2,CCND1,CCNE1,CEBPA,CEBPB,ERK,ERK1/2,HMGA1,Hsp27,Igm,LIN28A,MAP2K1,MAPK1,MED1,MMP9,MYC,NR3C1,P38 MAPK,PGR,PHB,PHB2,PI3K (family),PLCG1,PRKCZ,RARA,RUNX2,RXRA,SREBF1,SYK,TERT,TP53,TP63	3	 	 	1.688	1.16E-08	6.10E-03	ACO1,ADH5,AK1,AKR1B1,AKT2,ANO10,ARF4,ARPC5L,ATG9A,BAG1,BID,CAP2,CBR1,CLGN,CNN3,CP,CSTA,DHCR7,DR1,EHD1,EIF4E,ENO1,ERBIN,FABP4,FBXO22,FCER1G,FKBP4,FN1,GBA,GCLM,GDI1,GPNMB,GSTM3,HNRNPF,IFIT2,IQGAP2,IREB2,IRF8,MAPK7,MARCKS,MVD,MYD88,NFKB1,NIBAN2,NME1,NMI,PARP12,PDLIM1,PEA15,PPP3CB,PPP4C,PREP,PRMT1,PSAT1,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RAN,S100A9,SAE1,SAMD9,SCD,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SUMO2,SUMO3,TAGLN2,TGM2,TPM1,TRADD,TREM2,TXN,UBE2L6,VIM,XPO1	79 (36)	32
Mek	 	group	Akt,ATM,CCAR2,CCND1,CCNE1,CDKN1B,CEBPA,CEBPB,CHEK2,CTNNB1,EGFR,ELAVL1,ERK,ERK1/2,estrogen receptor,FOS,FOSL1,GLI1,H2AX,HMGA1,HSF1,IRF3,ITGB4,LRP6,Mapk,MAPK9,MED1,Mek,MTORC1,MYC,NR3C1,NRF1,P38 MAPK,PDGFRA,PDGFRB,PGR,PRKAA,PRKDC,RB1,RUNX2,RXRA,SHC1,SNAI1,SREBF1,STAT5a/b,TP53,TP73,YAP1	3	 	 	-0.311	1.16E-08	1.89E-02	ACO1,ADH5,ADK,AK1,AKR1B1,AKT1,AKT2,ARF4,BAG1,BID,CAP2,CBR1,CDK6,CDKN2C,CNN3,CNTRL,DAB2,DHCR7,DR1,EFHD2,EHD1,EIF4E,ELOB,ENO1,ERBIN,FBLN1,FBXO22,FHL1,FKBP4,FLI1,GPNMB,GPX4,GSTM3,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,IREB2,IRF8,JUN,LSM2,MAPK7,MARCKS,MSI2,MVD,MYD88,NAMPT,NFKB1,NIBAN2,NME1,NPEPL1,NRGN,OGFRL1,PDLIM1,PEA15,PEBP1,PLAU,PPIA,PPP3CB,PPP4C,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RBM8A,RSAD2,S100A8,SAE1,SCD,SERPINB1,SERPINB8,SERPINB9,SF3B4,SOD1,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TPM1,TRADD,TRAF1,TREM2,VIM,XPO1	93 (48)	40
FGF2	 	growth factor	Akt,AKT1,AR,ATF6,CCAR2,CCND1,CEBPA,CEBPB,CHEK2,Creb,EGFR,ERK,ERK1/2,FGF2,FGFR1,GSK3B,HIF1A,HMGA1,Hsp27,IKBKB,ITGB4,Jnk,JUN,LIN28A,Mapk,MAPK1,MAPK3,MAPK9,MED1,Mek,MYC,NFkB (complex),NR3C1,P38 MAPK,PGR,RAC1,RARA,RUNX2,RXRA,SHC1,SP1,SRC,STAT3,STAT5a/b,TP63,YAP/TAZ	3	Inhibited	biased	-4.013	1.70E-08	1.51E-02	ACO1,ADH5,AKR1B1,AKT1,ANO10,ARPC5L,ATG9A,BAG1,CBR1,CDKN2C,CLGN,CNN3,CSTA,DHCR7,DR1,EHD1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FHL1,FKBP4,FLI1,FSCN1,GBA,GCLM,GDI1,GPNMB,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IFIT2,IL1B,IQGAP2,IRF8,KYNU,MAPK7,MARCKS,MVD,MYD88,NAMPT,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PREP,PRKAR1A,PRMT1,PSAT1,PSMB3,PTPN2,PTPRE,RAN,RSAD2,S100A9,SAE1,SAMD9,SAR1A,SCD,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SF3B4,SOD1,SUMO2,SUMO3,TGM2,TNFAIP3,TPM1,TRADD,TREM2,UBE2L6,VIM,XPO1	85 (46)	42
ASPSCR1-TFE3	 	fusion gene/product	AKT1,ASPSCR1-TFE3,ERK1/2,ESR1,FOXO3,HSF1,MTOR,MYC,NFkB (complex),SIRT1,TP53	3	Inhibited	 	-3.939	1.82E-08	3.00E-03	ACO1,AK1,AKT1,ANO10,ARPC5L,ATAD2,ATP6V1D,BAG1,BID,CAST,CP,DR1,EIF4E,ENO1,EPS15L1,FABP4,FABP5,FBLN1,FBXO22,FKBP4,GCLM,GPNMB,IFIT2,IL1B,IQGAP2,IREB2,JUN,KYNU,LSM2,MYD88,NAMPT,NFKB1,NME1,PACSIN2,PEPD,PPP4C,PREP,PSMB9,PTPN11,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,SAE1,SAMD9,SAR1A,SERPINE2,SOD1,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TRAF1,VIM	58 (11)	11
IGF1R	 	transmembrane receptor	AHR,Akt,AKT1,ATF6,CAV1,CCAR2,CCND1,CCNE1,CEBPA,CEBPB,CHEK1,CHEK2,Creb,E2F3,EGFR,ERBB2,ERK,ERK1/2,ESR1,ESR2,Focal adhesion kinase,GLI1,HIF1A,HMGA1,HSF1,Hsp27,IGF1R,ITGB3,ITGB4,JAK2,Jnk,JUN,JUNB,MAP2K1,MAP2K1/2,MAP2K2,Mapk,MED1,Mek,MTOR,MYC,NANOG,NFKB1,NR3C1,P38 MAPK,PARP1,PGR,PI3K (family),POU5F1,PRKCD,RB1,SHC1,SP1,SREBF1,STAT1,STAT3,SYK,TP53,TP63,TP73	3	Inhibited	 	-4.619	2.11E-08	3.73E-02	ACO1,ADH5,ADK,AK1,AKR1B1,AKT1,AKT2,ANO10,ARF4,ARPC5L,ATG9A,BAG1,BID,BIRC6,CAP2,CBR1,CNN3,CNTRL,COL6A3,CP,CSTA,DR1,EFHD2,EIF4E,ELOB,ENO1,ERBIN,FABP4,FBLN1,FBXO22,FCER1G,FHL1,FLI1,FSCN1,GBA,GCLM,GLO1,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IQGAP2,IREB2,IRF8,JAK1,KDSR,LSM2,MAPK7,MARCKS,MSI2,MVD,MYD88,NAMPT,NAT1,NFKB1,NIBAN2,NME1,NPEPL1,NRGN,NUDCD2,OGFRL1,PDLIM1,PDLIM7,PEA15,PPIA,PPP3CB,PPP4C,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RBM8A,RIPK2,RSAD2,S100A4,S100A9,SAE1,SAMD9,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SHMT1,SOD1,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TREM2,TXN,XPO4,YWHAE	108 (60)	56
G protein alphai	 	group	AKT1,Ap1,AR,CEBPA,Creb,EGFR,ERBB3,ERK1/2,FOXO1,G protein alphai,GPIIB-IIIA,HDAC6,HIF1A,ITGB4,MAP2K1/2,MAPK1,MED1,MMP9,MTOR,NFkB (complex),P38 MAPK,PARP1,PGR,RPS6KB1,SHC1,SP1,STAT3,STK4	3	Inhibited	biased	-2.689	2.14E-08	3.70E-03	ACO1,AKR1B1,AKT1,CAST,CDKN2C,CLGN,DHCR7,DR1,EIF4E,FABP4,FABP5,FHL1,FKBP4,FLI1,FN1,FSCN1,GCLM,GDI1,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IRF8,JAK1,JUN,KYNU,MYD88,NAT1,NFKB1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SPC25,SREBF2,TANK,TGM2,TNFAIP3,TRADD,TXN,UBE2L6,VIM	61 (28)	25
CD3 group	 	group	Ap1,ATF6,CCAR2,CCND1,CD3 group,CDK2,CDK4,CDKN2A,CEBPA,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXM1,FOXO1,HIF1A,HMGA1,Hsp27,IKBKB,LAT,MAP2K1/2,MAPK1,MAPK14,MED1,MYC,NFAT (complex),NFkB (complex),NR3C1,P38 MAPK,PDGFRA,PGR,PI3K (family),RARA,RPS6KA3,RXRA,SMARCA4,SP1,SREBF1,STAT3,SYK,TP53,TP63,ZAP70	3	Inhibited	biased	-2.770	2.19E-08	4.05E-02	ABRACL,AIF1,AK1,AKR1B1,ANO10,ARF4,ARPC5L,ATG9A,BAG1,BID,CAP2,CAST,CBR1,CDKN2C,CFP,CLDND1,CNN3,CSTA,DAB2,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBXO22,FCER1G,FHL1,FSCN1,GBA,GCLM,GPNMB,GSTM3,GSTO1,GSTP1,HINT1,ICAM1,IL1B,IQGAP2,IREB2,IRF8,JAK1,JUN,KIF20A,KYNU,LPXN,MAPK7,MARCKS,MTRES1,MVD,MYD88,NAMPT,NFKB1,NIBAN2,NME1,NMI,NUDCD2,PARP12,PDLIM1,PLAU,PPIA,PPP3CB,PPP4C,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,S100A4,S100A9,SAE1,SAMD9,SAR1A,SCD,SERPINB1,SERPINB8,SERPINB9,SPC25,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TNFAIP3,TRADD,UBE2L6,VIM,XPO1	95 (44)	41
LCP2	-0.360	other	AMPK,Ap1,AR,CCND1,CCNE1,CDK2,CEBPB,Creb,DYRK1B,ERK,FOXO1,FOXO3,ITGB1,ITK,Jnk,JUN,LCP2,Lfa-1,MAPK1,MAPK14,MYC,NFAT (complex),NFkB (complex),NOS2,P38 MAPK,PIK3R1,PLCG1,PLCG2,PRKCZ,Rac,RAC1,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SMAD2,SP1,STAT3,TP53,YAP1,ZAP70	3	Inhibited	biased	-3.732	2.85E-08	1.06E-02	ACO1,AIF1,AK1,AKT1,AKT2,BAG1,BID,CAST,CDK6,CLGN,CP,DAB2,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP5,FBXO22,FKBP4,FLI1,FSCN1,GDI1,GSTP1,HINT1,ICAM1,IL1B,IQGAP2,IREB2,JUN,KYNU,MARCKS,MYD88,NAMPT,NFKB1,NIBAN2,NME1,NMI,PARP12,PLAU,PPP4C,PREP,PRMT1,PSAT1,PTPN11,PTPN2,PTPN6,PYCARD,RSAD2,S100A4,S100A8,SAE1,SAR1A,SERPINE2,SPC25,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,UBE2L6,VIM	69 (42)	34
SMPD1	 	enzyme	Akt,AKT1,ATF6,CEBPA,CEBPB,EGFR,ERBB2,ESR1,estrogen receptor,EZR,HIF1A,HSF1,Hsp27,MAPK14,MET,MMP9,MTOR,MYC,NFkB (complex),NR3C1,P38 MAPK,PGR,RELA,SMPD1,SP1,TP53,TP63,YAP1	3	Inhibited	biased	-3.092	2.94E-08	1.96E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATAD2,ATG9A,BAG1,BID,CAST,CBR1,COL6A3,CP,CSTA,DAB2,DR1,EHD1,EIF4E,ENO1,FABP4,FABP5,FBLN1,FBXO22,FHL1,FKBP4,FN1,GBA,GCLM,GLO1,GPNMB,GSTM3,HINT1,ICAM1,IL1B,IQGAP2,IREB2,JUN,KYNU,LSM2,MAPK7,MYD88,NAMPT,NFKB1,NME1,NUDCD2,PDLIM1,PEA15,PLAU,PPIA,PPP4C,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN6,PYCARD,RAN,RSAD2,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SHMT1,SREBF2,SUMO2,SUMO3,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1	82 (28)	26
IRAK4	-0.625	kinase	ATF6,CCND1,CEBPA,CEBPB,CHUK,EGFR,ERK,ERK1/2,FOXO1,GLI1,HIF1A,Hsp27,IKBKB,IRAK4,Jnk,LIN28A,MAP3K7,Mapk,MAPK1,MAPK14,MAPK9,MMP9,MTOR,NFAT (complex),NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RARA,RELA,RPS6KB1,RUNX2,SHC1,SP1,SREBF1,STAT3,TP53,TP63,TP73	3	Inhibited	biased	-2.862	3.32E-08	4.08E-02	ACO1,ADK,AIF1,AK1,AKR1B1,ANO10,ARF4,ARPC5L,ATAD2,ATG9A,BID,CAP2,CBR1,CNTRL,CP,CSTA,DAB2,EFHD2,EHD1,EIF4E,ELOB,ENO1,ERBIN,FABP4,FABP5,FBXO22,FHL1,FLI1,FSCN1,GBA,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IL1B,IQGAP2,IREB2,KYNU,MAPK7,MARCKS,MSI2,NAMPT,NFKB1,NIBAN2,NME1,NMI,NPEPL1,NRGN,NUDCD2,OGFRL1,PARP12,PDLIM1,PLAU,PPIA,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RBM8A,S100A9,SAMD9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SF3B4,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,UBE2L6,VIM,XPO1	89 (40)	39
IQGAP1	-0.433	other	AHR,AKT1,Ap1,CCND1,CCNE1,CD247,CEBPA,CEBPB,Creb,EGFR,ERBB2,ERBB3,ERK,ERK1/2,ESR1,ESR2,FOXO1,HDAC6,HIF1A,HSF1,IKBKB,IQGAP1,ITGB4,LCK,LIN28A,MAP2K1/2,MAPK1,MAPK14,MED1,MMP9,MTOR,NR3C1,P38 MAPK,PARP1,PGR,PRKAA,PRKCD,RAC1,RELA,RHOA,RPS6KB1,SHC1,SP1,SRC (family),STAT3,TP53,YAP1	3	Inhibited	biased	-2.804	3.62E-08	2.92E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ANO10,ARPC5L,ATAD2,CBR1,CDK6,CDKN2C,COL6A3,CP,DAB2,DR1,EHD1,EIF4E,ENO1,ERBIN,FBLN1,FBXO22,FCER1G,FHL1,FKBP4,FLI1,FSCN1,GCLM,GLO1,GPNMB,GPX4,GSTM3,GSTP1,HINT1,HNRNPF,ICAM1,IFIT2,IL1B,IREB2,IRF8,JAK1,JUN,KDSR,LSM2,MAPK7,MARCKS,MYD88,NAT1,NIBAN2,NME1,NMI,NUDCD2,PARP12,PDLIM1,PDLIM7,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RSAD2,S100A4,S100A9,SAMD9,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SHMT1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,XPO1	86 (47)	43
TRPC1	 	ion channel	Akt,AKT1,CEBPA,Creb,EGFR,ERBB3,ERK1/2,ESR1,HDAC6,HIF1A,HSF1,ITGB4,JUN,MAPK1,MAPK9,MED1,MMP2,MMP9,NFkB (complex),NR3C1,P38 MAPK,PARP1,PDGFRA,PGR,PRKAA,PRKCD,RELA,SHC1,SP1,STAT3,TP53,TRPC1	3	Inhibited	biased	-4.076	4.05E-08	2.15E-02	ACO1,AK1,AKR1B1,AKT1,ANO10,ARPC5L,ATAD2,BID,CBR1,CDK6,CDKN2C,CP,DAB2,DR1,EIF4E,ENO1,FABP4,FABP5,FBLN1,FBXO22,FHL1,FKBP4,FLI1,FN1,FSCN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,IRF8,JUN,KYNU,LSM2,MAPK7,MYD88,NAMPT,NAT1,NME1,NMI,NUDCD2,PARP12,PDLIM1,PDLIM7,PEA15,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,S100A8,S100A9,SAMD9,SAR1A,SCD,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SF3B4,TAGLN2,TGM2,TMSB10/TMSB4X,TRADD,TRAF1,UBE2L6,XPO1	78 (32)	30
MYC	 	transcription regulator	AKT1,AR,ATF6,calpain,CCND1,CDK2,CEBPB,CHEK2,Creb,EGFR,ERK,ERK1/2,FOXO1,Hsp27,IKKA/B,Jnk,MTOR,MYC,NFKB1,NFKBIA,NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SMARCA4,SP1,STAT3,TP53,TP63	3	 	 	0.798	4.18E-08	1.56E-02	ABRACL,ACO1,ADH5,AK1,AKT1,BAG1,BID,CBR1,CFP,CLDND1,CLGN,CP,CSTA,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP4,FBXO22,FKBP4,FLI1,FN1,FSCN1,GBA,GCLM,GDI1,GPNMB,GSTM3,GSTO1,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,IREB2,LPXN,MAPK7,MARCKS,MTRES1,MYD88,NIBAN2,NME1,PDLIM1,PLAU,PPIA,PPP4C,PREP,PRKAR1A,PRMT1,PSMB3,PSMB7,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,SAE1,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,XPO1	77 (34)	31
PLPP3	 	phosphatase	Akt,AKT1,CEBPA,CTNNB1,EGFR,ERBB3,estrogen receptor,EZH2,ITGB4,MAP2K1/2,Mapk,MAPK1,Mek,MMP9,MYC,NFkB (complex),P38 MAPK,PARP1,PGR,PLPP3,RELA,SHC1,SP1,STAT3	3	 	 	1.807	4.85E-08	4.70E-03	ACO1,AKR1B1,AKT1,AKT2,BAG1,CDK6,CDKN2C,EHD1,FABP4,FABP5,FLI1,FN1,GCLM,GPX4,GSTM3,GSTP1,HINT1,IFIT2,IL1B,IQGAP2,JAK1,JUN,KYNU,NAMPT,NAT1,NFKB1,NMI,PARP12,PDLIM1,PEA15,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN2,PTPRE,RSAD2,S100A4,S100A8,S100A9,SAE1,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SUMO2,SUMO3,TANK,TMSB10/TMSB4X,TNFAIP3,TRADD,TRAF1,TREM2,TXN,UBE2L6,VIM,XPO1	60 (24)	24
FGF9	 	growth factor	AKT1,EGFR,ERK,ESR1,FGF9,FGFR1,FOXO3,HSF1,Jnk,LIN28A,MAPK1,MAPK14,MAPK3,MTOR,MYC,NFkB (complex),P38 MAPK,RARA,RPS6KB1,STAT3,TP53	3	Inhibited	 	-3.654	4.93E-08	8.50E-03	ACO1,AK1,AKT1,ANO10,ARPC5L,ATAD2,BAG1,BID,CP,DAB2,DR1,EHD1,EIF4E,ENO1,FABP5,FBLN1,FBXO22,FKBP4,FN1,FSCN1,GCLM,HNRNPF,IFIT2,IL1B,IQGAP2,IREB2,KYNU,LSM2,MYD88,NAMPT,NFKB1,NME1,NMI,PARP12,PPIA,PPP4C,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PYCARD,RSAD2,S100A4,SAE1,SAMD9,SAR1A,SERPINE2,SOD1,SREBF2,SUMO2,SUMO3,TAGLN2,TANK,TGM2,TMSB10/TMSB4X,TRADD,TRAF1,UBE2L6,VIM	63 (21)	18
MAP3K7	 	kinase	AKT1,Ap1,ATF6,CDK1,CEBPA,CEBPB,CHUK,DYRK1B,EGFR,ERBB3,estrogen receptor,FOXO1,GLI1,HDAC6,HIF1A,HSF1,Hsp27,IKBKB,ING1,IRF3,ITGB4,Jnk,MAP2K1/2,MAP3K7,MAPK1,MAPK9,MAPKAPK2,MMP9,MTOR,NFAT (complex),NFkB (complex),NFKB1,NR3C1,P38 MAPK,PARP1,PGR,PRKCD,RAC1,RELA,RPS6KB1,SHC1,SP1,SREBF1,TP63,TP73	3	Inhibited	biased	-2.556	5.02E-08	2.01E-02	ADK,AIF1,AKR1B1,AKT1,AKT2,ARF4,ATG9A,CAP2,CBR1,CDKN2C,CNTRL,CP,CSTA,EFHD2,EIF4E,ELOB,EPS15,FABP4,FABP5,FBLN1,FHL1,FLI1,FSCN1,GBA,GCLM,GPNMB,GPX4,GSTM3,GSTP1,HINT1,ICAM1,IFIT2,IL1B,IQGAP2,JAK1,JUN,KYNU,LSM2,MAPK7,MSI2,MYD88,NAMPT,NAT1,NFKB1,NMI,NPEPL1,NRGN,NUDCD2,OGFRL1,PARP12,PDLIM1,PDLIM7,PLAU,PPIA,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPRE,RAN,RBM8A,RSAD2,S100A4,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SF3B4,SPC25,SREBF2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TRAF1,TXN,UBE2L6	81 (45)	43
CSF1	 	cytokine	CCND1,CDK2,CDK4,CDKN2A,CEBPA,CSF1,CSF1R,Cyclin A,Cyclin E,EGFR,estrogen receptor,FOXM1,HIF1A,LIN28A,MAPK1,MAPK14,MAPK7,MYC,NFkB (complex),PPARG,PTEN,PTK2,RARA,RELA,SMARCA4	3	Activated	biased	2.810	5.08E-08	1.49E-02	ABRACL,ACO1,AKR1B1,AKT2,ANO10,ARF4,ARPC5L,ATG9A,BAG1,CDK6,CDKN2C,CFP,CLDND1,CP,DAB2,EHD1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FHL1,FN1,GSTO1,GSTP1,HNRNPF,ICAM1,IFIT2,IL1B,IQGAP2,JUN,KIF20A,KYNU,LPXN,MARCKS,MTRES1,MYD88,NAMPT,NFKB1,NIBAN2,NMI,NUDCD2,PARP12,PLAU,PPIA,PREP,PRKAR1A,PSMB3,PSMB7,PSMB9,PTPRE,S100A9,SAE1,SAMD9,SAR1A,SERPINB1,SERPINB8,SUMO2,SUMO3,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRAF1,UBE2L6,XPO1	67 (25)	20
NEU1	0.167	enzyme	Akt,AKT1,Ap1,CEBPA,EGFR,ERBB3,ERK1/2,FOSL1,HDAC6,HIF1A,ITGB4,MAP2K1/2,Mapk,MAPK1,MED1,MMP9,MTOR,NEU1,NFkB (complex),P38 MAPK,PARP1,PGR,RELA,RPS6KB1,SHC1	3	 	 	1.664	5.23E-08	3.10E-03	ACO1,AKR1B1,AKT1,CDKN2C,EHD1,EIF4E,FABP4,FABP5,FHL1,FLI1,FN1,GCLM,GPX4,GSTM3,GSTP1,IFIT2,IL1B,IRF8,JAK1,KYNU,MYD88,NAT1,NMI,NUDCD2,PARP12,PDLIM1,PEA15,PLAU,PPIA,PPP3CB,PRKAR1A,PSMB3,PSMB7,PSMB9,RSAD2,S100A4,S100A8,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINE2,SOD1,SREBF2,TANK,TGM2,TMSB10/TMSB4X,TNFAIP3,TRADD,TXN,UBE2L6,VIM	52 (25)	24
MAP3K11	 	kinase	AR,ATF6,BRAF,CCND1,CCNE1,CDK2,CEBPA,CEBPB,Creb,EGFR,ERK,ERK1/2,FOXO1,HIF1A,Hsp27,Jnk,JUN,MAP2K1/2,MAP3K11,MED1,Mek,MET,MMP9,MTOR,NFkB (complex),NR3C1,P38 MAPK,PGR,PPARGC1A,RELA,RPS6KB1,RUNX2,RXRA,SHC1,SP1,STAT3,TP53,TP63	3	Inhibited	biased	-4.217	5.82E-08	3.14E-02	ACO1,AK1,AKR1B1,AKT1,AKT2,ATG9A,BID,CBR1,CLGN,CSTA,DHCR7,DR1,EIF4E,ENO1,ERBIN,FABP4,FABP5,FBXO22,FHL1,FKBP4,FLI1,FSCN1,GBA,GDI1,GPNMB,GSTM3,GSTP1,HINT1,ICAM1,IL1B,IREB2,IRF8,JAK1,JUN,KYNU,MAPK7,MARCKS,NAMPT,NFKB1,NIBAN2,NME1,NUDCD2,PDLIM1,PLAU,PPIA,PPP3CB,PPP4C,PRKAR1A,PRMT1,PSMB3,PSMB7,PSMB9,PTPN11,PTPN2,PTPN6,PTPRE,PYCARD,RAN,RSAD2,S100A9,SAR1A,SERPINB1,SERPINB8,SERPINB9,SERPINE2,SOD1,SPC25,SREBF2,TAGLN2,TGM2,TMSB10/TMSB4X,TNFAIP3,TPM1,TRADD,TREM2,TXN,XPO1	77 (38)	36
